1078;6;0;12;640;640
1079;8;0;14;640;1843
1080;2;0;3;899;170
1081;13;0;18;899;1843
1082;5;0;3;1373;1018
1083;10;0;15;1373;1843
1084;10;0;12;1373;168
1085;9;0;14;1373;1236
1086;11;0;18;1373;456
1087;6;0;9;1373;1236
1088;6;0;10;168;906
1089;6;0;11;168;117
1090;9;0;12;168;1236
1091;5;0;7;168;582
1092;3;0;6;168;59
1093;4;0;8;368;582
1094;6;0;9;368;675
1095;4;0;8;1104;675
1096;5;0;7;1104;1522
1097;1;0;2;1137;988
1098;5;0;9;1137;1522
1099;4;0;9;1137;1738
1100;3;0;3;1137;171
1101;8;0;11;168;685
1102;4;0;7;168;1184
1103;5;0;7;1184;685
1104;3;0;5;1184;189
1105;4;0;7;1184;459
1106;3;0;6;1184;1617
1107;6;0;9;1184;4
1108;4;0;7;1184;1617
1109;6;0;10;1038;1556
1110;5;0;10;1038;1349
1111;6;0;10;1038;1617
1112;9;0;12;1038;654
1113;6;0;8;1038;76
1114;3;0;4;643;1038
1115;7;0;11;643;1349
1116;6;0;8;643;650
1117;7;0;7;643;651
1118;1;0;1;643;651
1119;8;0;14;643;178
1120;3;0;4;643;377
1121;2;0;3;643;459
1122;5;0;7;643;4
1123;6;0;6;643;1349
1124;6;0;9;713;1692
1125;2;0;4;395;178
1126;4;0;7;395;1692
1127;4;0;6;641;793
1128;7;0;10;12;441
1129;2;0;2;12;272
1130;2;0;4;272;369
1131;5;0;6;272;76
1132;5;0;6;272;84
1133;4;0;3;1457;76
1134;3;0;4;1457;650
1135;3;0;5;1457;799
1136;4;0;5;525;84
1137;3;0;5;525;631
1138;6;0;9;525;441
1139;4;0;8;525;1180
1140;3;0;5;525;561
1141;6;0;7;525;369
1142;9;0;12;1485;369
1143;5;0;8;1485;631
1144;7;0;11;1890;1863
1145;4;0;3;679;1890
1146;5;0;7;775;1863
1147;6;0;8;775;101
1148;5;0;5;775;905
1149;4;0;6;905;101
1150;4;0;5;913;905
1151;3;0;5;404;178
1152;5;0;7;404;1692
1153;4;0;6;404;654
1154;6;0;7;404;1535
1155;7;0;9;1693;654
1156;3;0;4;1693;332
1157;5;0;7;1693;1535
1158;6;0;7;645;332
1159;7;0;8;645;1556
1160;1;0;2;645;644
1161;7;0;7;645;1147
1162;3;0;6;645;1535
1163;4;0;6;645;332
1164;5;0;7;645;101
1165;7;0;10;645;1863
1166;3;0;5;142;332
1167;6;0;7;142;644
1168;4;0;5;142;1147
1169;4;0;5;142;459
1170;4;0;6;142;101
1171;4;0;6;142;918
1172;3;0;5;8;459
1173;4;0;5;8;918
1174;4;0;5;8;1147
1175;1;0;3;8;58
1176;8;0;11;8;101
1177;4;0;4;164;1147
1178;4;0;3;164;1147
1179;8;0;11;7;1556
1180;7;0;8;7;1553
1181;4;0;6;7;1649
1182;2;0;4;1553;1649
1183;6;0;7;1553;24
1184;7;0;9;1553;812
1185;4;0;6;1553;1528
1186;5;0;7;24;812
1187;5;0;7;24;100
1188;6;0;9;24;1556
1189;4;0;6;24;423
1190;3;0;5;559;58
1191;6;0;7;559;7
1192;10;0;11;559;1000
1193;11;0;15;559;456
1194;6;0;10;1000;906
1195;4;0;7;1182;448
1196;4;0;7;1182;906
1197;5;0;2;1182;1000
1198;3;0;7;1182;1649
1199;4;0;9;1182;1636
1200;2;0;4;1182;1841
1201;5;0;9;525;1528
1202;2;0;4;525;1841
1203;7;0;12;525;936
1204;6;0;10;525;601
1205;12;0;10;936;1841
1206;9;0;6;936;252
1207;11;0;6;936;1384
1208;3;0;6;140;336
1209;3;0;6;140;1528
1210;3;0;3;140;1459
1211;4;0;6;1459;1651
1212;2;0;4;1459;1029
1213;1;0;1;1459;252
1214;2;0;2;813;812
1215;6;0;6;813;115
1216;1;0;1;813;336
1217;7;0;10;252;1528
1218;2;0;4;252;1029
1219;2;0;4;1384;252
1220;2;0;3;1384;1156
1221;3;0;7;1384;1029
1222;2;0;4;717;1384
1223;1;0;3;717;1156
1224;8;0;13;717;936
1225;2;0;2;717;717
1226;7;0;12;717;1753
1227;5;0;8;1156;1029
1228;4;0;8;1156;675
1229;2;0;3;476;1156
1230;3;0;7;476;1029
1231;3;0;7;476;675
1232;5;0;9;476;1651
1233;3;0;6;476;1172
1234;1;0;2;913;1172
1235;11;0;13;913;215
1236;3;0;3;913;1645
1237;3;0;5;1645;1651
1238;1;0;2;592;115
1239;2;0;3;592;1651
1240;2;0;3;938;1234
1241;2;0;4;938;156
1242;6;0;7;938;938
1243;4;0;6;870;156
1244;3;0;5;870;1234
1245;3;0;6;400;650
1246;3;0;3;1018;1234
1247;6;0;10;1018;890
1248;7;0;8;1018;870
1249;2;0;4;1018;869
1250;8;0;13;1018;890
1251;7;0;10;1018;508
1252;6;0;10;111;508
1253;3;0;5;111;869
1254;4;0;7;871;869
1255;6;0;12;1662;869
1256;4;0;6;1662;869
1257;1;0;1;1662;1662
1258;7;0;13;1662;869
1259;4;0;7;1662;1055
1260;9;0;16;1662;690
1261;5;0;10;1055;537
1262;9;0;12;1055;653
1263;3;0;6;620;1055
1264;6;0;13;620;537
1265;7;0;13;620;701
1266;6;0;12;620;653
1267;8;0;15;495;690
1268;5;0;10;1331;747
1269;4;0;4;1331;1331
1270;8;0;12;1331;747
1271;5;0;10;1331;515
1272;6;0;11;304;653
1273;4;0;5;304;1122
1274;5;0;8;304;1577
1275;5;0;8;304;473
1276;5;0;8;304;473
1277;4;0;7;304;653
1278;4;0;9;304;1577
1279;2;0;3;852;653
1280;5;0;8;852;1577
1281;4;0;4;1032;890
1282;6;0;6;889;1205
1283;2;0;4;889;1205
1284;11;0;13;889;1037
1285;4;0;5;889;889
1286;11;0;15;1574;448
1287;5;0;9;1574;1636
1288;5;0;10;1574;601
1289;2;0;6;1574;1068
1290;6;0;11;1574;1207
1291;6;0;8;1574;448
1292;10;0;7;1574;1377
1293;3;0;6;1584;1068
1294;6;0;3;1834;700
1295;6;0;5;1834;1072
1296;4;0;8;154;1753
1297;6;0;8;154;327
1298;4;0;8;154;1591
1299;3;0;4;327;1209
1300;6;0;8;327;1753
1301;6;0;5;1591;1528
1302;13;0;9;1591;560
1303;3;0;7;560;1354
1304;7;0;11;560;1670
1305;2;0;5;1474;1072
1306;2;0;6;169;1072
1307;4;0;9;169;452
1308;3;0;7;169;1736
1309;2;0;4;117;1736
1310;7;0;9;117;452
1311;8;0;11;407;907
1312;7;0;12;407;1736
1313;5;0;10;407;1022
1314;1;0;2;407;1013
1315;5;0;8;407;653
1316;5;0;9;407;701
1317;3;0;6;1013;1022
1318;3;0;6;1013;41
1319;5;0;11;788;452
1320;5;0;6;788;1013
1321;5;0;10;788;1022
1322;8;0;10;788;689
1323;4;0;4;788;1578
1324;5;0;9;688;452
1325;6;0;11;688;1670
1326;14;0;18;1103;709
1327;3;0;6;787;1103
1328;7;0;11;787;417
1329;10;0;16;787;632
1330;6;0;12;787;473
1331;6;0;9;787;709
1332;10;0;14;787;668
1333;6;0;10;787;951
1334;4;0;6;787;1189
1335;8;0;10;683;1189
1336;3;0;6;683;760
1337;4;0;6;43;749
1338;4;0;5;43;1247
1339;3;0;6;43;1630
1340;5;0;5;1158;1247
1341;4;0;5;1158;1613
1342;5;0;6;1158;1613
1343;3;0;4;1158;1318
1344;2;0;5;927;1670
1345;4;0;8;468;1857
1346;5;0;9;468;651
1347;10;0;14;468;1670
1348;5;0;8;690;1222
1349;5;0;5;690;517
1350;2;0;5;690;1857
1351;6;0;9;690;651
1352;3;0;6;517;1222
1353;4;0;8;517;1766
1354;6;0;12;1357;668
1355;7;0;13;1357;651
1356;3;0;3;1357;421
1357;4;0;8;1357;951
1358;6;0;12;421;1247
1359;6;0;11;421;760
1360;6;0;10;421;951
1361;7;0;6;421;662
1362;10;0;11;421;383
1363;6;0;8;1888;1236
1364;14;0;8;1888;1018
1365;6;0;9;1440;1236
1366;5;0;8;38;1236
1367;4;0;5;38;1056
1368;8;0;9;299;1236
1369;8;0;10;299;117
1370;4;0;6;299;448
1371;4;0;5;448;117
1372;7;0;7;448;1437
1373;4;0;5;713;1056
1374;14;0;17;1860;706
1375;5;0;6;1860;992
1376;2;0;4;400;156
1377;3;0;6;400;650
1378;4;0;5;400;992
1379;4;0;5;920;992
1380;5;0;7;920;896
1381;8;0;11;920;383
1382;3;0;4;332;896
1383;8;0;9;166;1571
1384;4;0;4;850;690
1385;6;0;6;850;207
1386;6;0;5;850;1647
1387;7;0;8;850;41
1388;5;0;5;585;690
1389;7;0;7;585;207
1390;9;0;8;585;41
1391;7;0;6;585;1647
1392;3;0;3;585;207
1393;6;0;5;585;264
1394;4;0;5;245;585
1395;5;0;7;245;1647
1396;5;0;6;647;1647
1397;8;0;6;647;1352
1398;5;0;6;1352;126
1399;6;0;9;1352;1647
1400;8;0;12;943;457
1401;3;0;4;1693;264
1402;3;0;5;1693;245
1403;6;0;6;1693;264
1404;5;0;4;1693;457
1405;4;0;7;1693;457
1406;2;0;2;457;1152
1407;7;0;4;457;720
1408;3;0;6;720;393
1409;4;0;3;1152;720
1410;3;0;7;1152;591
1411;5;0;5;1152;191
1412;12;0;9;1498;191
1413;1;0;3;1658;1160
1414;4;0;10;1658;591
1415;5;0;8;1658;191
1416;3;0;6;191;591
1417;2;0;2;191;1479
1418;4;0;7;1479;591
1419;3;0;2;1479;1572
1420;2;0;5;1572;1601
1421;6;0;7;1801;1572
1422;4;0;7;1801;1601
1423;3;0;7;243;421
1424;1;0;2;1793;243
1425;4;0;10;1793;421
1426;1;0;2;421;1601
1427;3;0;2;1703;1601
1428;4;0;9;430;1669
1429;7;0;13;430;632
1430;8;0;14;430;436
1431;6;0;11;259;591
1432;6;0;6;259;430
1433;9;0;15;259;436
1434;2;0;5;259;1579
1435;7;0;9;1389;259
1436;10;0;18;1389;117
1437;9;0;17;1389;436
1438;7;0;14;1389;421
1439;11;0;19;1389;21
1440;8;0;15;1389;1601
1441;9;0;16;1389;1579
1442;5;0;4;1389;1217
1443;2;0;1;1601;421
1444;9;0;17;1217;117
1445;6;0;14;1217;421
1446;3;0;5;1217;838
1447;5;0;9;1217;421
1448;2;0;5;1217;556
1449;6;0;13;838;117
1450;6;0;11;117;833
1451;5;0;10;117;270
1452;4;0;10;709;117
1453;4;0;5;709;907
1454;7;0;13;709;117
1455;2;0;2;709;735
1456;4;0;5;709;735
1457;8;0;15;709;270
1458;3;0;3;686;686
1459;8;0;15;1382;721
1460;8;0;14;1382;627
1461;7;0;7;1331;1382
1462;12;0;18;1331;627
1463;3;0;4;1331;1184
1464;5;0;10;1199;1579
1465;7;0;13;1199;774
1466;7;0;10;1199;1579
1467;4;0;5;1199;1331
1468;4;0;9;1199;220
1469;3;0;7;1199;220
1470;4;0;9;1199;220
1471;6;0;12;1199;595
1472;5;0;11;1199;417
1473;3;0;3;1199;1579
1474;4;0;7;207;1771
1475;3;0;6;207;240
1476;6;0;11;207;655
1477;6;0;10;207;1039
1478;5;0;9;207;1039
1479;4;0;7;207;1668
1480;4;0;6;207;883
1481;5;0;8;207;1771
1482;2;0;3;207;807
1483;3;0;2;207;883
1484;8;0;9;355;1039
1485;5;0;4;355;807
1486;4;0;4;1184;430
1487;3;0;5;1184;220
1488;3;0;2;1184;430
1489;2;0;3;1184;1091
1490;4;0;2;543;430
1491;7;0;5;543;373
1492;1;0;2;1091;220
1493;4;0;7;373;1668
1494;6;0;9;1574;1039
1495;4;0;7;1574;1668
1496;10;0;12;1641;1692
1497;6;0;8;1641;97
1498;4;0;4;1641;234
1499;5;0;7;234;97
1500;12;0;14;234;1217
1501;3;0;4;104;100
1502;4;0;5;104;612
1503;4;0;5;104;784
1504;5;0;6;104;423
1505;4;0;5;104;1556
1506;11;0;12;104;76
1507;2;0;3;233;1222
1508;4;0;6;1245;1766
1509;12;0;15;1497;181
1510;9;0;10;713;207
1511;4;0;6;302;753
1512;5;0;7;302;1189
1513;3;0;5;302;1619
1514;10;0;10;302;302
1515;10;0;12;302;995
1516;9;0;12;683;526
1517;5;0;5;683;94
1518;3;0;4;94;1006
1519;1;0;1;94;94
1520;4;0;5;94;1006
1521;7;0;8;570;330
1522;3;0;4;1436;162
1523;5;0;6;1436;162
1524;5;0;6;1436;1574
1525;4;0;6;713;304
1526;3;0;5;802;1574
1527;7;0;12;758;1528
1528;6;0;10;758;1574
1529;5;0;9;758;1611
1530;9;0;13;758;397
1531;6;0;10;758;833
1532;4;0;8;758;270
1533;2;0;5;1637;79
1534;5;0;8;1637;627
1535;6;0;9;1637;721
1536;1;0;1;1637;1636
1537;4;0;7;1637;79
1538;5;0;8;1637;468
1539;4;0;7;1637;627
1540;5;0;9;421;1194
1541;8;0;14;421;270
1542;3;0;7;421;79
1543;6;0;9;1130;267
1544;3;0;5;1130;468
1545;4;0;6;421;468
1546;2;0;5;421;988
1547;4;0;6;421;468
1548;6;0;6;421;421
1549;3;0;6;421;267
1550;2;0;5;421;988
1551;2;0;4;421;988
1552;5;0;7;421;1474
1553;7;0;10;421;1474
1554;4;0;6;421;7
1555;2;0;2;7;382
1556;8;0;9;382;1474
1557;4;0;6;257;1668
1558;5;0;8;257;382
1559;4;0;5;807;1668
1560;5;0;9;633;382
1561;6;0;9;912;382
1562;7;0;7;1250;382
1563;4;0;5;1250;356
1564;8;0;8;1250;7
1565;8;0;9;1250;1474
1566;5;0;8;1250;356
1567;4;0;7;1250;1474
1568;7;0;8;1250;1250
1569;2;0;3;1550;266
1570;4;0;6;266;511
1571;6;0;7;266;1709
1572;7;0;12;141;270
1573;4;0;8;141;582
1574;3;0;5;141;1709
1575;3;0;4;1709;582
1576;4;0;5;1709;267
1577;5;0;5;1793;872
1578;3;0;4;430;872
1579;3;0;4;430;1793
1580;5;0;8;578;356
1581;4;0;4;578;707
1582;6;0;6;578;707
1583;9;0;9;578;536
1584;3;0;6;1255;707
1585;7;0;11;432;707
1586;1;0;1;432;536
1587;4;0;4;432;1212
1588;6;0;9;768;582
1589;4;0;7;768;717
1590;3;0;6;768;1611
1591;2;0;4;768;53
1592;3;0;3;768;1173
1593;4;0;7;1173;1611
1594;2;0;4;1173;53
1595;7;0;10;1173;304
1596;4;0;4;1173;717
1597;5;0;5;1173;53
1598;11;0;13;1173;1173
1599;12;0;17;1173;304
1600;10;0;14;1173;53
1601;2;0;3;1173;7
1602;3;0;4;1173;25
1603;6;0;9;1173;12
1604;8;0;11;717;304
1605;5;0;7;717;1702
1606;5;0;7;717;1316
1607;3;0;6;265;1702
1608;3;0;6;265;1316
1609;8;0;8;265;265
1610;2;0;4;265;12
1611;4;0;6;555;265
1612;3;0;6;555;12
1613;8;0;12;555;266
1614;4;0;7;555;25
1615;4;0;4;728;555
1616;4;0;4;728;7
1617;5;0;6;728;1784
1618;2;0;3;728;25
1619;4;0;5;7;1784
1620;5;0;6;7;25
1621;5;0;5;7;611
1622;3;0;5;7;707
1623;3;0;4;7;384
1624;4;0;6;7;611
1625;3;0;4;7;1212
1626;10;0;10;1212;384
1627;12;0;13;332;384
1628;2;0;2;332;916
1629;5;0;4;395;611
1630;3;0;5;395;1784
1631;9;0;8;395;384
1632;3;0;5;395;1784
1633;4;0;6;86;916
1634;7;0;6;86;317
1635;4;0;8;407;491
1636;5;0;7;913;753
1637;11;0;14;913;586
1638;9;0;8;913;468
1639;6;0;7;913;266
1640;3;0;4;913;753
1641;8;0;7;866;753
1642;7;0;6;866;491
1643;6;0;9;995;491
1644;5;0;5;995;988
1645;9;0;10;886;1667
1646;4;0;5;886;995
1647;6;0;7;886;988
1648;7;0;11;18;988
1649;6;0;9;18;242
1650;3;0;3;18;1200
1651;5;0;5;795;1667
1652;11;0;11;795;988
1653;7;0;6;795;886
1654;5;0;8;126;242
1655;5;0;8;126;696
1656;3;0;6;126;384
1657;4;0;6;126;696
1658;2;0;4;126;795
1659;4;0;6;126;696
1660;5;0;8;950;1667
1661;2;0;5;950;663
1662;7;0;10;950;414
1663;2;0;2;1667;663
1664;6;0;3;1667;1200
1665;6;0;9;1637;663
1666;4;0;6;1637;414
1667;7;0;8;1637;182
1668;6;0;7;394;27
1669;5;0;5;394;182
1670;4;0;4;672;414
1671;3;0;2;672;182
1672;8;0;8;27;663
1673;4;0;7;1065;182
1674;7;0;11;1065;414
1675;9;0;10;1065;372
1676;3;0;2;407;372
1677;5;0;7;478;407
1678;8;0;9;478;372
1679;3;0;3;478;478
1680;4;0;7;263;228
1681;5;0;8;275;228
1682;6;0;7;228;530
1683;4;0;6;228;710
1684;4;0;6;228;710
1685;6;0;6;452;753
1686;5;0;3;452;889
1687;2;0;5;252;795
1688;5;0;5;156;657
1689;6;0;7;156;756
1690;2;0;2;156;1196
1691;6;0;7;421;252
1692;5;0;8;421;414
1693;6;0;10;421;1196
1694;2;0;3;1197;1196
1695;3;0;2;1197;1311
1696;3;0;6;1311;1196
1697;4;0;6;1311;252
1698;3;0;3;252;1196
1699;10;0;11;1128;1311
1700;8;0;8;1128;468
1701;6;0;9;407;1350
1702;1;0;1;407;530
1703;6;0;8;252;114
1704;6;0;8;252;1362
1705;4;0;6;889;530
1706;10;0;13;889;1350
1707;3;0;5;889;246
1708;3;0;3;889;530
1709;3;0;3;889;246
1710;3;0;3;12;246
1711;6;0;5;12;1485
1712;2;0;4;12;753
1713;4;0;6;12;1485
1714;8;0;14;859;710
1715;3;0;7;1343;1485
1716;4;0;8;1343;753
1717;3;0;3;1343;1174
1718;3;0;7;1174;1485
1719;7;0;10;1174;753
1720;4;0;8;252;246
1721;4;0;5;252;1554
1722;5;0;8;115;1350
1723;3;0;6;115;14
1724;9;0;7;252;1554
1725;5;0;7;252;792
1726;4;0;6;252;246
1727;5;0;2;252;151
1728;7;0;12;151;753
1729;7;0;12;151;14
1730;3;0;5;151;252
1731;10;0;12;151;1554
1732;4;0;6;151;1174
1733;4;0;5;14;1325
1734;3;0;5;14;14
1735;14;0;16;14;337
1736;7;0;10;14;13
1737;10;0;13;337;1819
1738;5;0;7;337;657
1739;11;0;9;337;337
1740;4;0;6;337;36
1741;5;0;6;337;810
1742;8;0;10;337;1775
1743;2;0;3;337;810
1744;4;0;6;337;810
1745;4;0;5;337;1775
1746;5;0;8;753;13
1747;4;0;6;753;1217
1748;6;0;10;22;13
1749;2;0;5;22;1217
1750;3;0;7;22;383
1751;3;0;4;1217;1532
1752;1;0;2;240;22
1753;6;0;12;240;995
1754;3;0;6;240;468
1755;4;0;9;240;114
1756;5;0;10;240;1632
1757;?;0;?;240;995
1758;6;0;8;407;1775
1759;2;0;3;407;114
1760;3;0;4;407;1632
1761;3;0;6;407;1632
1762;4;0;7;407;114
1763;3;0;6;407;1632
1764;2;0;5;407;1843
1765;2;0;5;407;995
1766;5;0;5;995;1843
1767;3;0;3;995;1632
1768;4;0;4;995;242
1769;5;0;9;689;240
1770;7;0;13;689;995
1771;4;0;10;689;242
1772;3;0;9;689;228
1773;7;0;12;689;383
1774;3;0;5;421;1174
1775;7;0;12;421;383
1776;6;0;10;421;747
1777;3;0;4;421;1174
1778;4;0;7;421;747
1779;4;0;5;1776;422
1780;5;0;10;1776;383
1781;7;0;12;1776;733
1782;2;0;3;1776;1184
1783;5;0;10;1184;747
1784;9;0;9;1184;22
1785;1;0;3;1184;1184
1786;5;0;9;1184;747
1787;7;0;6;7;747
1788;2;0;1;22;375
1789;6;0;7;1326;733
1790;3;0;2;1326;1109
1791;3;0;2;884;396
1792;4;0;9;415;1186
1793;2;0;2;415;733
1794;2;0;2;415;228
1795;4;0;8;415;228
1796;3;0;7;415;14
1797;2;0;4;415;1184
1798;4;0;9;263;228
1799;3;0;8;263;242
1800;7;0;12;263;1843
1801;4;0;8;263;14
1802;4;0;4;263;14
1803;5;0;5;263;1843
1804;4;0;8;263;598
1805;6;0;12;263;1713
1806;6;0;12;263;14
1807;5;0;6;263;14
1808;6;0;7;266;884
1809;7;0;10;270;14
1810;3;0;6;270;1843
1811;4;0;9;1098;1713
1812;4;0;10;1021;1713
1813;10;0;17;1021;1840
1814;5;0;9;1021;423
1815;8;0;13;1021;1713
1816;5;0;2;252;252
1817;3;0;5;252;1713
1818;3;0;5;738;252
1819;5;0;6;784;1713
1820;7;0;9;1141;250
1821;3;0;5;1141;36
1822;6;0;11;1141;250
1823;1;0;2;1141;802
1824;6;0;12;103;802
1825;6;0;5;103;114
1826;4;0;9;103;1777
1827;1;0;1;103;1149
1828;5;0;12;1149;1777
1829;1;0;1;1149;1619
1830;3;0;2;104;421
1831;4;0;8;104;250
1832;1;0;2;104;723
1833;6;0;10;104;1840
1834;7;0;3;104;423
1835;3;0;4;104;250
1836;9;0;5;146;723
1837;3;0;7;146;1485
1838;4;0;7;146;712
1839;3;0;7;146;250
1840;3;0;5;907;712
1841;8;0;12;907;995
1842;7;0;6;907;712
1843;6;0;5;907;995
1844;8;0;12;907;148
1845;3;0;6;1482;995
1846;5;0;8;1482;148
1847;5;0;6;1482;148
1848;3;0;5;421;216
1849;6;0;7;12;216
1850;7;0;7;421;355
1851;5;0;5;1258;421
1852;10;0;11;1258;526
1853;2;0;3;1258;1245
1854;9;0;11;514;96
1855;11;0;14;514;1753
1856;4;0;4;473;1841
1857;7;0;9;473;1753
1858;8;0;11;473;323
1859;7;0;10;94;614
1860;6;0;9;94;614
1861;5;0;7;94;614
1862;10;0;13;94;7
1863;9;0;8;202;1644
1864;9;0;12;468;7
1865;3;0;5;468;657
1866;7;0;8;1736;476
1867;6;0;7;1736;1671
1868;6;0;6;1736;1737
1869;1;0;2;1736;1029
1870;9;0;8;1736;721
1871;4;0;5;1736;1671
1872;3;0;4;636;383
1873;2;0;3;636;383
1874;7;0;9;319;383
1875;8;0;10;484;1362
1876;6;0;6;484;83
1877;11;0;12;484;1362
1878;6;0;8;473;1176
1879;9;0;10;473;93
1880;11;0;11;1890;582
1881;2;0;3;190;96
1882;2;0;4;190;85
1883;9;0;10;190;190
1884;6;0;8;898;1362
1885;10;0;13;898;1841
1886;6;0;8;252;657
1887;4;0;6;1034;1841
1888;10;0;11;1605;1700
1889;4;0;6;1605;93
1890;5;0;7;548;93
1891;9;0;10;548;83
1892;12;0;14;818;1325
1893;3;0;6;1334;221
1894;2;0;4;1256;1009
1895;8;0;7;1256;1380
1896;7;0;4;1191;1380
1897;3;0;5;1191;96
1898;4;0;2;1762;1009
1899;1;0;2;1762;1395
1900;5;0;8;1387;1762
1901;2;0;4;1387;1387
1902;0;0;kwi.13;1387;817
1903;2;0;6;226;1387
1904;3;0;1;226;1782
1905;1;0;4;1603;226
1906;1;0;1;1603;1415
1907;5;0;9;1603;1387
1908;2;0;3;1568;1094
1909;4;0;1;1078;557
1910;5;0;2;251;1094
1911;1;0;2;251;1380
1912;1;0;1;997;1187
1913;5;0;6;1001;997
1914;5;0;7;847;997
1915;4;0;7;847;1001
1916;8;0;9;405;1784
1917;1;0;3;395;1215
1918;3;0;8;342;1385
1919;5;0;3;342;1215
1920;2;0;1;1422;903
1921;3;0;6;380;1383
1922;8;0;3;380;903
1923;1;0;1;1805;500
1924;5;0;2;684;1010
1925;0;0;4;684;409
1926;0;0;4;1008;410
1927;0;0;4;1008;412
1928;3;0;4;1806;1383
1929;3;0;1;1806;155
1930;1;0;1;604;155
1931;2;0;2;604;745
1932;3;0;6;1139;834
1933;3;0;5;1139;330
1934;3;0;9;519;1139
1935;6;0;2;519;745
1936;3;0;5;1720;330
1937;1;0;2;542;1121
1938;3;0;2;542;745
1939;2;0;7;1085;1164
1940;2;0;1;1085;280
1941;2;0;6;1085;1381
1942;1;0;2;195;219
1943;2;0;3;1053;219
1944;1;0;2;1053;365
1945;2;0;4;1381;365
1946;9;0;3;1381;1121
1947;2;0;6;1381;251
1948;7;0;8;1381;1121
1949;2;0;2;1381;1094
1950;2;0;1;1380;251
1951;2;0;3;1380;365
1952;2;0;3;1380;624
1953;1;0;1;624;804
1954;4;0;2;624;365
1955;1;0;4;848;804
1956;2;0;4;887;419
1957;9;0;14;1640;147
1958;6;0;10;1640;1715
1959;5;0;8;1640;330
1960;4;0;7;116;500
1961;4;0;6;116;256
1962;4;0;6;116;330
1963;12;0;15;116;147
1964;5;0;8;116;231
1965;2;0;3;346;260
1966;3;0;6;346;231
1967;7;0;7;1571;706
1968;3;0;2;1220;260
1969;2;0;3;1220;358
1970;3;0;5;1220;956
1971;2;0;4;274;956
1972;5;0;7;274;126
1973;2;0;2;274;1727
1974;6;0;10;274;126
1975;3;0;3;113;126
1976;4;0;4;113;41
